experiment,gt1_x,gt1_y,gt1_z,track1_x,track1_y,track1_z,track1_id,track1_conf,gt2_x,gt2_y,gt2_z,track2_x,track2_y,track2_z,track2_id,track2_conf,unmatched_trks
mocap_cam_2,-1.207745065900015,-0.39206603754459474,0.9699944295780382,-1.4120294870938408,-0.7228899927515102,0.8367576952391834,2,0.7069901139835784,0.31180516194100566,-0.022040313335553206,0.9313167091338577,0.4537839606614409,-0.1595234080913538,1.7345570507312658,1,0.95,2
mocap_cam_2,-1.2065394533958362,-0.38333160423560014,0.971493582833215,-1.367488452362042,-0.8538654003119781,0.8131566512199428,2,0.6569901139835783,0.3100366540227734,-0.03443300536566124,0.9315148348495278,0.4259518411536964,0.22234112350112128,1.6215652239113152,1,0.8999999999999999,2
mocap_cam_2,-1.2031602307236835,-0.35832241680481186,0.9751721713458066,-1.3719092890343259,-0.8408656824473809,0.8154991284778849,2,0.6069901139835783,0.30391801785379957,-0.07316207330045943,0.9333553860033688,0.42871426585550465,0.18443987726215105,1.6327800152757677,1,0.8499999999999999,2
mocap_cam_2,-1.2005740250758412,-0.34225825210287614,0.977721222730216,-1.3823353694065044,-0.7981318762532066,0.8763663337017773,2,0.8297676533320574,0.2989881814456307,-0.09754533957867377,0.9359821267273803,0.4281617096876997,0.19202110377056217,1.6305367678362925,1,0.7999999999999998,2
mocap_cam_2,-1.1978006854883116,-0.3262006252380442,0.9808789468396688,-1.4447970310324685,-0.602874079576597,0.9625620613805278,2,0.7797676533320573,0.29468431586544913,-0.1203372406288577,0.9402083700470886,0.43050123772071924,-0.2313315603592514,1.7103533646049716,1,1.0,1
mocap_cam_2,-1.196451028653244,-0.31823331133285826,0.9825058164734594,-1.4464110917243174,-0.597828457571215,0.9647894298531228,2,0.7297676533320573,0.2923366597996237,-0.13166291135975194,0.942214283748633,0.43061887620128664,-0.24230788650961688,1.7125136014607065,1,0.95,1
mocap_cam_2,-1.196451028653244,-0.31823331133285826,0.9825058164734594,-1.38875203162935,-0.7780731186883896,0.8852211873058802,2,0.6797676533320572,0.2923366597996237,-0.13166291135975194,0.942214283748633,0.42641647894647766,0.1497992085470273,1.6353435004147931,1,0.8999999999999999,1
mocap_cam_2,-1.196451028653244,-0.31823331133285826,0.9825058164734594,-1.3876828537058428,-0.7814154141087294,0.8837457451428681,2,0.6297676533320572,0.2923366597996237,-0.13166291135975194,0.942214283748633,0.42633855345890903,0.15707009102403213,1.633912527238033,1,0.8499999999999999,1
mocap_cam_2,-1.196451028653244,-0.31823331133285826,0.9825058164734594,-1.3843898540861705,-0.757032245293004,0.8703275282980667,2,0.8707698531085074,0.2923366597996237,-0.13166291135975194,0.942214283748633,0.4267282207533764,0.12071195979374655,1.641068125023063,1,0.7999999999999998,1
mocap_cam_2,-1.18664152819182,-0.2646211516730963,0.992801695631702,-1.366187534608982,-0.6909447455680183,0.9116849824740924,2,0.9498374420282599,0.2737532560796936,-0.20727397204895234,0.9493561864856928,0.427897560126163,0.01160607646155232,1.6625411158146035,1,0.7499999999999998,1
mocap_cam_2,-1.183990491932019,-0.24989429574984542,0.9949122146647706,-1.3727848906821372,-0.5064637526604244,0.9969144436395309,2,0.8998374420282599,0.2692389098406635,-0.22556966811412266,0.951102557048564,0.40787615593919707,-0.3191960261411157,1.7026345403421206,1,1.0,1
mocap_cam_2,-1.183990491932019,-0.24989429574984542,0.9949122146647706,-1.3727861572887834,-0.5064283347067504,0.9969308065886868,2,0.8498374420282598,0.2692389098406635,-0.22556966811412266,0.951102557048564,0.40180362825684074,-0.31797418858516024,1.6962897322106736,1,1.0,1
mocap_cam_2,-1.1829463070205952,-0.24258959463217572,0.9959365184407888,-1.3729905226785841,-0.5007136924154523,0.9995709478605008,2,0.7998374420282598,0.26716015394011267,-0.23426789847079305,0.952179586291186,0.4012121626831082,-0.32834496146706715,1.6975928540055925,1,0.95,1
mocap_cam_2,-1.1829463070205952,-0.24258959463217572,0.9959365184407888,-1.3663234707538665,-0.6871435811769637,0.9134411048135522,2,0.7498374420282597,0.26716015394011267,-0.23426789847079305,0.952179586291186,0.42050765932077694,0.009982782631434262,1.6550808578235472,1,0.8999999999999999,1
mocap_cam_2,-1.1810752853057043,-0.228195594320544,0.9978672199751994,-1.3668689280552933,-0.6718910309977566,0.9204877203628506,2,0.6998374420282597,0.2634127100935228,-0.25125150046123357,0.9548188242017228,0.41892902011944555,-0.01769711852691322,1.6585589286376878,1,0.8499999999999999,1
mocap_cam_2,-1.1802594207106165,-0.22102933496227273,0.9986278508684701,-1.3670049823069441,-0.6680865640028608,0.9222453684917236,2,0.6498374420282597,0.26174360309676614,-0.25943154753381753,0.9561610018066435,0.41853525772117456,-0.0246013587452123,1.6594264691776524,1,0.7999999999999998,1
mocap_cam_2,-1.1795223744735694,-0.21396804827231852,0.9991340886195863,-1.3676864040890664,-0.6490320570820844,0.9310484724431662,2,0.5998374420282596,0.25984556427851463,-0.2675995111730126,0.9573240701260652,0.4165631159328338,-0.05918094458438221,1.663771508113458,1,0.7499999999999998,1
mocap_cam_2,-1.1771190711018749,-0.17995196013693582,0.9996553879525669,-1.3748316469629676,-0.4492305782280231,1.0233559352034038,2,0.5498374420282596,0.2514969352764991,-0.30769914650270747,0.9599023088197529,0.3894480243319403,-0.4133861262759799,1.70387527586286,1,1.0,1
mocap_cam_2,-1.1766577740340105,-0.17331318957326122,0.9992468441171841,-1.375034218507868,-0.4435660969837794,1.025972902277462,2,0.4998374420282596,0.2501084494928797,-0.31509096250059054,0.9597112387223654,0.3886929149960893,-0.42344578870089183,1.7050237878970749,1,0.95,1
mocap_cam_2,-1.1753829425288076,-0.14642120589439525,0.9959018919049676,-1.3767817804657767,-0.5999268439566241,0.8759963337467619,2,0.8200613758859373,0.24546386877158533,-0.3428942884785965,0.9592540703017562,0.4165895649855858,-0.051803076372356566,1.662593325570573,1,0.8999999999999999,1
mocap_cam_2,-1.174562900797272,-0.13244786233985348,0.9935827866769841,-1.3758162319887823,-0.4781489027801166,0.833043605232091,2,0.9335703510169877,0.243618254150506,-0.3548286737617514,0.959472742110159,0.40642872645722794,-0.18716705705222308,1.678047836293025,1,0.8499999999999999,1
mocap_cam_2,-1.1740477190444005,-0.1252875831013594,0.992097264246599,-1.3754439481380822,-0.4987812647541775,0.8345037573191793,2,0.8835703510169877,0.243618254150506,-0.3548286737617514,0.959472742110159,0.40846166473823114,-0.16008399521386613,1.6749557621129103,1,0.7999999999999998,1
mocap_cam_2,-1.1732466140513218,-0.11084229709922466,0.9886965500764595,-1.3803210815569427,-0.22848540877109452,0.8153749218159446,2,0.8335703510169876,0.2419022393073469,-0.3718044921987463,0.9594965406656241,0.3827484223185304,-0.5046438116193629,1.7104696042971357,1,1.0,1
mocap_cam_2,-1.1732466140513218,-0.11084229709922466,0.9886965500764595,-1.380460523706649,-0.22075737839382392,0.8148280091697514,2,0.7835703510169876,0.2419022393073469,-0.3718044921987463,0.9594965406656241,0.3825977271495307,-0.5114523849515955,1.709874514116822,1,1.0,1
mocap_cam_2,-1.1727874598670271,-0.10333323485194647,0.9867781736872712,-1.380460275210202,-0.22077115032787492,0.8148289838094108,2,0.7335703510169875,0.24118339913151293,-0.37730310237521003,0.9593341979729808,0.3825990148014238,-0.5114349196444243,1.7098727546042851,1,0.95,1
mocap_cam_2,-1.1727874598670271,-0.10333323485194647,0.9867781736872712,-1.3759090317768838,-0.473005841066257,0.8326796307969316,2,0.6835703510169875,0.24118339913151293,-0.37730310237521003,0.9593341979729808,0.406182519909022,-0.1915556393219276,1.6776470629299483,1,0.8999999999999999,1
mocap_cam_2,-1.1717932929527939,-0.08791996443887076,0.9826192785186636,-1.365885936751937,-0.4427489804876147,0.7518608608273448,2,0.9103881715184547,0.24004364733500994,-0.38831298413449705,0.9589691729599388,0.4042532188417739,-0.2177240750188719,1.6802833572829905,1,0.8499999999999999,1
mocap_cam_2,-1.171321347891594,-0.07989775795417028,0.9803539219633909,-1.3658458724010134,-0.4374371916604577,0.7504732219610609,2,0.8603881715184547,0.23967418896576811,-0.39371067741635035,0.9588365917817683,0.4037681446956137,-0.22430346888203365,1.6809461870787321,1,0.7999999999999998,1
mocap_cam_2,-1.1688875106373353,-0.028184855393687126,0.9675304932991983,-1.3635601407645028,-0.13439162898657087,0.6713063321044553,2,0.8103881715184547,0.23941968069894634,-0.42840934651693097,0.9592511869658862,0.3809509332585784,-0.5946842398528697,1.7142667141239105,1,1.0,1
mocap_cam_2,-1.1687545022557972,-0.019286400721253996,0.9657140283830326,-1.3635003434155166,-0.12646361111233073,0.6692352358894398,2,0.7603881715184546,0.23946702431245184,-0.43458812633943333,0.9592930567795319,0.38035815451372185,-0.6043695700606478,1.7151345806452873,1,0.95,1
mocap_cam_2,-1.1687560728468442,-0.010230714222598065,0.9642397391937891,-1.3661904111202623,-0.40394539879482405,0.7753104313159849,2,0.8898958333607074,0.23946702431245184,-0.43458812633943333,0.9592930567795319,0.4020330051375831,-0.25022717322556165,1.6834011938200724,1,0.8999999999999999,1
mocap_cam_2,-1.1687560728468442,-0.010230714222598065,0.9642397391937891,-1.3660126017044882,-0.37702939263582896,0.7696966302497654,2,0.8398958333607074,0.23939393253593363,-0.44077281932477486,0.9592644382602356,0.4000596421359659,-0.28246967931458067,1.6862903252177284,1,0.8499999999999999,1
mocap_cam_2,-1.1678594380624132,0.030109390763093276,0.9610154962182075,-1.365799150272729,-0.34471805509011855,0.7629575390155903,2,0.7898958333607073,0.23967173183464285,-0.46751355992294924,0.9592718719897412,0.3976907172045023,-0.32117521725389914,1.689758584931005,1,0.7999999999999998,1
mocap_cam_2,-1.1678594380624132,0.030109390763093276,0.9610154962182075,-1.3656213771141266,-0.3178075373820429,0.7573448826612361,2,0.7398958333607073,0.23967173183464285,-0.46751355992294924,0.9592718719897412,0.3957177565919286,-0.35341114876379415,1.6926471272050068,1,0.7499999999999998,1
mocap_cam_2,-1.1628391656027546,0.08818002538058768,0.9613552928619528,-1.3637041644880898,-0.02758833483957107,0.6968146220034586,2,0.6898958333607073,0.24051796361982722,-0.5046049093049663,0.9578288302787785,0.3830829403006132,-0.6901370994424922,1.7123437207635228,1,1.0,1
mocap_cam_2,-1.1628391656027546,0.08818002538058768,0.9613552928619528,-1.3637038783093178,-0.02754501435755624,0.6968055867637322,2,0.6398958333607072,0.24051796361982722,-0.5046049093049663,0.9578288302787785,0.3830809296694813,-0.690187519483105,1.712346826056627,1,0.95,1
mocap_cam_2,-1.1621027878732133,0.0995957701005159,0.9625200182590107,-1.3656568943373664,-0.3231839781926166,0.7584662328710917,2,0.5898958333607072,0.24065174153194357,-0.5123750691689328,0.957377448437531,0.39680240451998344,-0.34609789097509297,1.6911548726668706,1,0.8999999999999999,1
mocap_cam_2,-1.161702232052126,0.16441501193090124,0.9738255860567979,-1.3651233737025454,-0.24242197450306896,0.7416219128131957,2,0.5398958333607071,0.24306911870163037,-0.5618285674049192,0.9543133130832308,0.3930540021168397,-0.44009554096889797,1.6969440440117112,1,0.8499999999999999,1
mocap_cam_2,-1.1618922917117538,0.17474737472530166,0.975137323715875,-1.3632234712510451,0.04517689006463599,0.6816381691992066,2,0.48989583336070713,0.24440586432178857,-0.5791352741924503,0.9529173390442498,0.38640083438061107,-0.768287195606307,1.7064281138965658,1,1.0,1
mocap_cam_2,-1.1618922917117538,0.17474737472530166,0.975137323715875,-1.3632229012462684,0.04526317487698006,0.68162017300138,2,0.43989583336070714,0.24440586432178857,-0.5791352741924503,0.9529173390442498,0.3883671886811132,-0.7698467413241166,1.7026656886281077,1,1.0,1
mocap_cam_2,-1.1621099869092772,0.18475930834808033,0.9761477911762836,-1.3649455693017425,-0.21550672748825633,0.7360082700796945,2,0.38989583336070716,0.24440586432178857,-0.5791352741924503,0.9529173390442498,0.3936374177365656,-0.4703465004604316,1.6957223060616005,1,0.95,1
mocap_cam_2,-1.162349670823399,0.19421725225693667,0.9769843894287414,-1.3631698941098074,0.05328716171286185,0.6799466310357363,2,0.33989583336070717,0.24440586432178857,-0.5791352741924503,0.9529173390442498,0.3895578624611674,-0.7797094755095673,1.7003769210115176,1,1.0,1
mocap_cam_2,-1.162349670823399,0.19421725225693667,0.9769843894287414,-1.363169963193697,0.05327670409794788,0.6799488121531504,2,0.2898958333607072,0.24518353936962944,-0.5880602679972036,0.9521206475851564,0.38955802772087156,-0.7796974426545042,1.700376727819862,1,0.95,1
mocap_cam_2,-1.1625583402952284,0.20318162769405337,0.9776825175526668,-1.0953206144072976,-0.1716040873503365,1.7155908617407432,0,0.95,0.24607067205072786,-0.5972292167326588,0.9513537725749395,0.394996871148482,-0.38368551102576065,1.6940186191055355,1,0.8999999999999999,0
mocap_cam_2,-1.1626949154052986,0.21179998210525547,0.9783511851876758,-1.1004382170819569,-0.06027093963503976,1.7157936935437479,0,0.8999999999999999,0.2470176551249617,-0.6065352628778126,0.9507225317076647,0.3932953631686796,-0.507575354653661,1.696007713452131,1,0.8499999999999999,0
mocap_cam_2,-1.1653524105034658,0.2617884226562788,0.9832387658778349,-1.1017178415072946,-0.032432784892843805,1.7158444103629034,0,0.8499999999999999,0.2544909390866781,-0.6669982215095291,0.9469085684453589,0.3928699117787849,-0.5385532323897639,1.6965050740078473,1,0.7999999999999998,0
mocap_cam_2,-1.1653524105034658,0.2617884226562788,0.9832387658778349,-1.1001832930437807,-0.06581679721772993,1.715783589847627,0,0.7999999999999998,0.2544909390866781,-0.6669982215095291,0.9469085684453589,0.3933801206836286,-0.5014040081786733,1.695908630347134,1,0.7499999999999998,0
mocap_cam_2,-1.1661164695063024,0.26974384983729144,0.9840189600345263,-1.115897275602743,0.2760399768721158,1.7164064001002874,0,0.7499999999999998,0.2555210453840312,-0.6780807941302152,0.9463881341706917,0.3933144269595093,-0.8684160211144603,1.6981432459786459,1,1.0,0
mocap_cam_2,-1.1675659248330839,0.2853442619418032,0.9849352227355268,-1.1220492441364491,0.2814206879492196,1.723447026885097,0,1.0,0.2565124367068416,-0.6892000801868996,0.9457592395780665,0.3933285183797489,-0.8863525657980458,1.69823973399957,1,0.95,0
mocap_cam_2,-1.1691872057429324,0.3081810750291598,0.9865610070972347,-1.1069096884129075,0.042124679945206966,1.7180815183220601,0,0.95,0.26011101377248574,-0.7340070974311137,0.9451548887430724,0.37444002577206126,-0.6710442774396784,1.4088767463760388,1,0.9927873611450195,0
mocap_cam_2,-1.170126131920585,0.3227676712651162,0.9876355509766876,-1.10861725207576,0.06911445265682777,1.718686684525235,0,0.8999999999999999,0.26180369816333143,-0.7550032574807731,0.9467128160539761,0.360975885032987,-0.7144177409849705,1.3007264758423303,1,0.9991806080010974,0
mocap_cam_2,-1.1712674717112908,0.3371795558995808,0.9882825992238964,-1.1072494481923612,0.047494927288539074,1.7182019303103202,0,0.8499999999999999,0.2638676282043798,-0.7751300635929458,0.9480342551945315,0.35906877129658166,-0.6945012931353183,1.2759524860157778,1,0.9491806080010974,0
mocap_cam_2,-1.17191055889655,0.3443555523700283,0.988532907781728,-1.1251139454746852,0.3298613958112094,1.7245331671638306,0,0.7999999999999998,0.26459269928816165,-0.7848217718690558,0.9486294316264701,0.3939360475493172,-0.9476398086855597,1.6600155914453596,1,1.0,0
mocap_cam_2,-1.172493437339567,0.3519883814464358,0.9888720512603261,-1.1218741823922844,0.3473901660078399,1.7275495158139034,0,1.0,0.2658606696768891,-0.7943858444519958,0.9491561018458013,0.3949259084051868,-0.9548677000389758,1.670944627118212,1,0.95,0
mocap_cam_2,-1.1739017672566392,0.3653445716043657,0.9886708781126959,-1.1083049136234149,0.07611111095186643,1.7192990034594446,0,0.95,0.2670046781455183,-0.8129720097469759,0.9507804971332655,0.36256431343914497,-0.7185657076419625,1.3136408467767142,1,0.8999999999999999,0
mocap_cam_2,-1.1778383881920007,0.40535104319071963,0.9858728437236357,-1.1108018994346014,0.12603126235316053,1.7208172438771865,0,0.8999999999999999,0.27026900400512854,-0.8665776766539842,0.9560018365546863,0.3626653949523806,-0.7710308838486848,1.2511573758672638,1,0.995947265625,0
mocap_cam_2,-1.178273722789147,0.41225133437593675,0.9852540407967356,-1.1256209547436526,0.42229625566543183,1.729827663008189,0,0.8499999999999999,0.2703393200490407,-0.8753418200805683,0.9570695676596813,0.40276725299979443,-1.0219303144905125,1.7197524365952537,1,1.0,0
mocap_cam_2,-1.178273722789147,0.41225133437593675,0.9852540407967356,-1.1138543838590937,0.18705703348013147,1.7226732437018675,0,0.7999999999999998,0.2703393200490407,-0.8753418200805683,0.9570695676596813,0.37098922021281766,-0.8226225768885522,1.3475602016275738,1,0.95,0
mocap_cam_2,-1.1787221354737334,0.4187154673152885,0.9843575712002165,-1.117006197359195,0.43351134695540017,1.7295063307183103,0,1.0,0.2700888472818522,-0.8842970446305172,0.9582844872637354,0.4050272325978986,-1.0361046160825638,1.7462218805422192,1,0.8999999999999999,0
mocap_cam_2,-1.1795789707334856,0.4595252703345505,0.9792257556895646,-1.1123123599230016,0.21308244052739966,1.7232594622483899,0,0.95,0.2679634793962078,-0.9289844014686113,0.9643771900713898,0.37473582547656353,-0.8461208035978784,1.3914413756449513,1,0.8499999999999999,0
mocap_cam_2,-1.1795789707334856,0.4595252703345505,0.9792257556895646,-1.111035181568005,0.15310443065116808,1.7215597090497015,0,0.8999999999999999,0.26806038559644846,-0.9377340442602653,0.9654022019685652,0.35619186762496224,-0.8020455813030678,1.1579110906194112,1,0.991215193271637,0
mocap_cam_2,-1.1795789707334856,0.4595252703345505,0.9792257556895646,-1.1128930663128078,0.24035319206083325,1.7240323046158712,0,0.8499999999999999,0.26806038559644846,-0.9377340442602653,0.9654022019685652,0.37107422606611923,-0.8751045027676071,1.3368047213200438,1,0.9412151932716369,0
mocap_cam_2,-1.1803306411524737,0.480194852868832,0.9755123542382619,-1.118398997423718,0.4989191075072259,1.7313599609145507,0,0.7999999999999998,0.26687149914474534,-0.9635285688446559,0.9685753981327678,0.40658775775702766,-1.0951315199006355,1.7801931395865467,1,1.0,0
