experiment,gt1_x,gt1_y,gt1_z,track1_x,track1_y,track1_z,track1_id,track1_conf,gt2_x,gt2_y,gt2_z,track2_x,track2_y,track2_z,track2_id,track2_conf,unmatched_trks,n_dets,n_trks,delta_t
mocap_cam_1,-0.44059096954944665,-2.211204867896944,0.9914810016844062,-0.2907454697524436,-2.522786131828285,0.7476608864613986,6,0.759359218656327,-0.2556717079569071,1.3295840431454302,0.9535155932099917,-0.7459189288630717,1.4196176815716959,0.9554560372059289,11,0.9446917004270774,0,1,2,1801574
mocap_cam_1,-0.44059096954944665,-2.211204867896944,0.9914810016844062,-0.3134214021439369,-2.5025781244584824,0.7652279534187653,6,0.9577520208367206,-0.2556717079569071,1.3295840431454302,0.9535155932099917,-0.7475428007688908,1.4169812494551637,0.9555344431942876,11,0.8446917004270774,0,1,2,1732127
mocap_cam_1,-0.44059096954944665,-2.211204867896944,0.9914810016844062,-0.3368405350205932,-2.488369502693648,0.7439001198770268,6,0.9820418939270769,-0.2556717079569071,1.3295840431454302,0.9535155932099917,,,,,,0,1,2,1231988
mocap_cam_1,-0.44818816719101745,-2.204482188141404,0.9900254899313599,-0.3395545517645084,-2.4868638494910043,0.7431083578559363,6,0.8820418939270769,-0.24278449674676789,1.341186745951799,0.9551002829058558,-0.7370068310535693,1.4274852822954889,0.9915551269336413,11,0.9151542984574811,0,1,2,1757139
mocap_cam_1,-0.45609348160572194,-2.1975710176558567,0.988426944797841,-0.353298283109322,-2.478402030589935,0.7301585421750847,6,0.9687784736449532,-0.22964012435309292,1.3520089187040565,0.9570343000727528,-0.7299098194550465,1.4383787977638878,0.9946919519948462,11,0.8151542984574811,0,1,2,1804028
mocap_cam_1,-0.4841171248949891,-2.172281393556607,0.9838754529378243,-0.385678147391547,-2.4602231210085934,0.718410514195625,6,0.8687784736449532,-0.18803231984378535,1.3816958090232232,0.9569828395503867,-0.7123650651849605,1.4553540680495072,1.0383316630858346,11,0.9196088413916461,0,1,2,1788373
mocap_cam_1,-0.4841171248949891,-2.172281393556607,0.9838754529378243,-0.4004773409332493,-2.4519144635378125,0.7130410865079124,6,0.7687784736449532,-0.18803231984378535,1.3816958090232232,0.9569828395503867,-0.7041102127672795,1.460876334861384,1.062215668525858,11,0.9622728269794686,0,1,2,1753194
mocap_cam_1,-0.4999946942281307,-2.158664665709071,0.9818799734012932,,,,,,-0.16997175648848079,1.3944095051271108,0.9561642944105545,-0.6944753984193252,1.467304249017731,1.0799695547481638,11,0.9759807942935971,0,1,2,1661491
mocap_cam_1,-0.4999946942281307,-2.158664665709071,0.9818799734012932,-0.39498926158939435,-2.445935036857217,0.7451102721875867,6,0.9457261797079001,-0.16997175648848079,1.3944095051271108,0.9561642944105545,-0.7047404772646717,1.4546321438188523,1.067247639079604,11,0.8759807942935971,0,1,2,1825046
mocap_cam_1,-0.5071847949412481,-2.152721757844094,0.9809510671740942,-0.41740558853321075,-2.422342246471102,0.758393338462674,6,0.9769652932697691,-0.16304613195481857,1.3987985858140886,0.9556515833368123,-0.6874508518187622,1.475975959662907,1.088675351440875,11,0.7759807942935971,0,1,2,1728283
mocap_cam_1,-0.5147530563849892,-2.1461970587500225,0.9795345828309441,-0.4432260765412737,-2.393379634635534,0.7708138184693286,6,0.9840159077225201,-0.15675593472486285,1.4034942328642335,0.9552120306040115,,,,,,0,1,2,1628385
mocap_cam_1,-0.5463229941906634,-2.107711582777905,0.9797570999213338,-0.4333568623420655,-2.4012848415230827,0.7697295805077491,6,0.8840159077225201,-0.13304996294545468,1.4231788680284558,0.9541855837233046,-0.6647801164249084,1.496720651582646,1.1086317860624613,11,0.9440742643678981,0,1,2,1647619
