config,n_dets,n_trks,time_ns
greedy_bestdist_bestmodel_bestmgmt,60,39,8563026
greedy_bestdist_bestmodel_bestmgmt,51,40,7150939
greedy_bestdist_bestmodel_bestmgmt,55,36,6941653
greedy_bestdist_bestmodel_bestmgmt,54,43,6741805
greedy_bestdist_bestmodel_bestmgmt,75,51,9929892
greedy_bestdist_bestmodel_bestmgmt,69,50,10231636
greedy_bestdist_bestmodel_bestmgmt,64,50,10320991
greedy_bestdist_bestmodel_bestmgmt,58,39,8987387
greedy_bestdist_bestmodel_bestmgmt,64,38,9180823
greedy_bestdist_bestmodel_bestmgmt,77,43,10154845
greedy_bestdist_bestmodel_bestmgmt,61,37,9272822
greedy_bestdist_bestmodel_bestmgmt,57,34,8901739
greedy_bestdist_bestmodel_bestmgmt,68,42,9696702
greedy_bestdist_bestmodel_bestmgmt,66,36,9873577
greedy_bestdist_bestmodel_bestmgmt,90,49,12309510
greedy_bestdist_bestmodel_bestmgmt,49,21,4707252
greedy_bestdist_bestmodel_bestmgmt,59,31,10563046
greedy_bestdist_bestmodel_bestmgmt,43,31,10863419
greedy_bestdist_bestmodel_bestmgmt,41,26,10358531
greedy_bestdist_bestmodel_bestmgmt,44,29,9794473
greedy_bestdist_bestmodel_bestmgmt,44,30,10325139
greedy_bestdist_bestmodel_bestmgmt,55,39,12592922
greedy_bestdist_bestmodel_bestmgmt,67,46,15757605
greedy_bestdist_bestmodel_bestmgmt,50,44,10072054
greedy_bestdist_bestmodel_bestmgmt,66,51,12211650
greedy_bestdist_bestmodel_bestmgmt,75,57,13601909
greedy_bestdist_bestmodel_bestmgmt,67,54,13325750
greedy_bestdist_bestmodel_bestmgmt,68,54,12779205
greedy_bestdist_bestmodel_bestmgmt,68,55,12286038
greedy_bestdist_bestmodel_bestmgmt,44,45,9152000
greedy_bestdist_bestmodel_bestmgmt,45,48,8696492
greedy_bestdist_bestmodel_bestmgmt,46,44,8907601
greedy_bestdist_bestmodel_bestmgmt,58,46,9459416
greedy_bestdist_bestmodel_bestmgmt,72,48,11256313
greedy_bestdist_bestmodel_bestmgmt,68,50,11057257
greedy_bestdist_bestmodel_bestmgmt,55,42,10545956
greedy_bestdist_bestmodel_bestmgmt,61,47,10082783
greedy_bestdist_bestmodel_bestmgmt,44,44,9177307
greedy_bestdist_bestmodel_bestmgmt,63,49,10339967
greedy_bestdist_bestmodel_bestmgmt,61,43,10308838
greedy_bestdist_bestmodel_bestmgmt,65,47,10479273
greedy_bestdist_bestmodel_bestmgmt,61,45,10250863
greedy_bestdist_bestmodel_bestmgmt,51,42,9286478
greedy_bestdist_bestmodel_bestmgmt,62,43,9732688
greedy_bestdist_bestmodel_bestmgmt,60,46,10383447
greedy_bestdist_bestmodel_bestmgmt,70,46,11057607
greedy_bestdist_bestmodel_bestmgmt,52,45,8956369
greedy_bestdist_bestmodel_bestmgmt,76,39,10041147
greedy_bestdist_bestmodel_bestmgmt,68,45,8213654
greedy_bestdist_bestmodel_bestmgmt,73,43,9282430
greedy_bestdist_bestmodel_bestmgmt,106,48,10357178
greedy_bestdist_bestmodel_bestmgmt,114,47,10988780
greedy_bestdist_bestmodel_bestmgmt,99,43,9224253
greedy_bestdist_bestmodel_bestmgmt,101,39,8920524
greedy_bestdist_bestmodel_bestmgmt,100,29,8505441
greedy_bestdist_bestmodel_bestmgmt,86,26,8435452
greedy_bestdist_bestmodel_bestmgmt,74,30,8093904
greedy_bestdist_bestmodel_bestmgmt,94,45,11324969
greedy_bestdist_bestmodel_bestmgmt,82,52,22282722
greedy_bestdist_bestmodel_bestmgmt,91,62,15922779
greedy_bestdist_bestmodel_bestmgmt,98,65,18817927
greedy_bestdist_bestmodel_bestmgmt,98,75,18480024
greedy_bestdist_bestmodel_bestmgmt,110,83,23152262
greedy_bestdist_bestmodel_bestmgmt,126,79,24077895
greedy_bestdist_bestmodel_bestmgmt,108,81,22364454
greedy_bestdist_bestmodel_bestmgmt,100,84,21711091
greedy_bestdist_bestmodel_bestmgmt,107,88,24452206
greedy_bestdist_bestmodel_bestmgmt,121,85,26916871
greedy_bestdist_bestmodel_bestmgmt,117,77,25999894
greedy_bestdist_bestmodel_bestmgmt,124,93,27194081
greedy_bestdist_bestmodel_bestmgmt,105,90,26909968
greedy_bestdist_bestmodel_bestmgmt,122,95,26618752
greedy_bestdist_bestmodel_bestmgmt,126,98,30372810
greedy_bestdist_bestmodel_bestmgmt,98,90,26658155
greedy_bestdist_bestmodel_bestmgmt,112,94,28638599
greedy_bestdist_bestmodel_bestmgmt,102,96,26578247
greedy_bestdist_bestmodel_bestmgmt,102,95,27248270
greedy_bestdist_bestmodel_bestmgmt,104,91,27425487
greedy_bestdist_bestmodel_bestmgmt,102,87,27068219
greedy_bestdist_bestmodel_bestmgmt,105,101,29418073
greedy_bestdist_bestmodel_bestmgmt,115,95,33345761
greedy_bestdist_bestmodel_bestmgmt,117,111,32075905
greedy_bestdist_bestmodel_bestmgmt,125,115,38664798
greedy_bestdist_bestmodel_bestmgmt,120,117,42452950
greedy_bestdist_bestmodel_bestmgmt,118,113,39939054
greedy_bestdist_bestmodel_bestmgmt,126,122,39781975
greedy_bestdist_bestmodel_bestmgmt,125,117,40136489
greedy_bestdist_bestmodel_bestmgmt,125,120,40145286
greedy_bestdist_bestmodel_bestmgmt,123,122,39321509
greedy_bestdist_bestmodel_bestmgmt,125,111,45984500
greedy_bestdist_bestmodel_bestmgmt,108,112,35265106
greedy_bestdist_bestmodel_bestmgmt,98,106,33225682
greedy_bestdist_bestmodel_bestmgmt,89,96,28259243
greedy_bestdist_bestmodel_bestmgmt,93,87,26018460
greedy_bestdist_bestmodel_bestmgmt,76,35,8115264
greedy_bestdist_bestmodel_bestmgmt,55,30,9956432
greedy_bestdist_bestmodel_bestmgmt,57,38,8359964
greedy_bestdist_bestmodel_bestmgmt,58,40,9422539
greedy_bestdist_bestmodel_bestmgmt,63,43,12394579
greedy_bestdist_bestmodel_bestmgmt,42,35,8046287
greedy_bestdist_bestmodel_bestmgmt,44,37,7022473
greedy_bestdist_bestmodel_bestmgmt,44,39,7664434
greedy_bestdist_bestmodel_bestmgmt,51,38,7872978
greedy_bestdist_bestmodel_bestmgmt,51,37,7883126
greedy_bestdist_bestmodel_bestmgmt,46,36,7308710
greedy_bestdist_bestmodel_bestmgmt,43,34,7353632
greedy_bestdist_bestmodel_bestmgmt,48,36,8118801
greedy_bestdist_bestmodel_bestmgmt,37,33,6097531
greedy_bestdist_bestmodel_bestmgmt,36,30,5128798
greedy_bestdist_bestmodel_bestmgmt,45,31,6044262
greedy_bestdist_bestmodel_bestmgmt,47,29,6079338
greedy_bestdist_bestmodel_bestmgmt,67,39,9534014
greedy_bestdist_bestmodel_bestmgmt,57,44,9199429
greedy_bestdist_bestmodel_bestmgmt,52,42,8568097
greedy_bestdist_bestmodel_bestmgmt,46,42,7835589
greedy_bestdist_bestmodel_bestmgmt,68,43,10218394
greedy_bestdist_bestmodel_bestmgmt,67,43,10310363
greedy_bestdist_bestmodel_bestmgmt,83,44,11849055
greedy_bestdist_bestmodel_bestmgmt,55,42,8879390
greedy_bestdist_bestmodel_bestmgmt,68,49,10770961
greedy_bestdist_bestmodel_bestmgmt,63,48,10646391
greedy_bestdist_bestmodel_bestmgmt,71,50,11351630
greedy_bestdist_bestmodel_bestmgmt,59,47,10228092
greedy_bestdist_bestmodel_bestmgmt,50,46,8725006
greedy_bestdist_bestmodel_bestmgmt,61,45,9635621
greedy_bestdist_bestmodel_bestmgmt,50,43,7845007
greedy_bestdist_bestmodel_bestmgmt,68,43,9258829
greedy_bestdist_bestmodel_bestmgmt,59,42,8934631
greedy_bestdist_bestmodel_bestmgmt,77,48,10830009
greedy_bestdist_bestmodel_bestmgmt,59,45,10053831
greedy_bestdist_bestmodel_bestmgmt,54,41,8535858
greedy_bestdist_bestmodel_bestmgmt,60,40,8720327
greedy_bestdist_bestmodel_bestmgmt,59,44,8694310
greedy_bestdist_bestmodel_bestmgmt,54,44,8900750
greedy_bestdist_bestmodel_bestmgmt,75,25,5852840
greedy_bestdist_bestmodel_bestmgmt,58,28,7679904
greedy_bestdist_bestmodel_bestmgmt,54,36,8004039
greedy_bestdist_bestmodel_bestmgmt,60,38,9204148
greedy_bestdist_bestmodel_bestmgmt,52,44,9128388
greedy_bestdist_bestmodel_bestmgmt,61,49,11225078
greedy_bestdist_bestmodel_bestmgmt,57,44,10680195
greedy_bestdist_bestmodel_bestmgmt,66,47,10450862
greedy_bestdist_bestmodel_bestmgmt,60,50,11240767
greedy_bestdist_bestmodel_bestmgmt,57,50,11079228
greedy_bestdist_bestmodel_bestmgmt,68,55,12301619
greedy_bestdist_bestmodel_bestmgmt,63,53,12471031
greedy_bestdist_bestmodel_bestmgmt,58,50,11861517
greedy_bestdist_bestmodel_bestmgmt,68,52,12568660
greedy_bestdist_bestmodel_bestmgmt,62,55,12115726
greedy_bestdist_bestmodel_bestmgmt,60,59,11836502
greedy_bestdist_bestmodel_bestmgmt,54,53,11856249
greedy_bestdist_bestmodel_bestmgmt,55,54,11153756
greedy_bestdist_bestmodel_bestmgmt,54,51,11156781
greedy_bestdist_bestmodel_bestmgmt,67,50,12214318
greedy_bestdist_bestmodel_bestmgmt,78,53,13107151
greedy_bestdist_bestmodel_bestmgmt,56,46,11483442
greedy_bestdist_bestmodel_bestmgmt,53,42,9874553
greedy_bestdist_bestmodel_bestmgmt,53,41,9690133
greedy_bestdist_bestmodel_bestmgmt,69,47,12974697
greedy_bestdist_bestmodel_bestmgmt,62,46,10700181
greedy_bestdist_bestmodel_bestmgmt,68,53,11740866
greedy_bestdist_bestmodel_bestmgmt,58,52,12178481
greedy_bestdist_bestmodel_bestmgmt,64,50,11524729
greedy_bestdist_bestmodel_bestmgmt,52,50,10236537
greedy_bestdist_bestmodel_bestmgmt,66,52,11729085
greedy_bestdist_bestmodel_bestmgmt,53,47,10655099
greedy_bestdist_bestmodel_bestmgmt,57,51,10792821
greedy_bestdist_bestmodel_bestmgmt,53,45,10182108
greedy_bestdist_bestmodel_bestmgmt,65,48,10738522
greedy_bestdist_bestmodel_bestmgmt,62,50,11392245
greedy_bestdist_bestmodel_bestmgmt,57,48,10652403
greedy_bestdist_bestmodel_bestmgmt,79,56,12300145
greedy_bestdist_bestmodel_bestmgmt,75,54,13101630
greedy_bestdist_bestmodel_bestmgmt,76,28,7397594
greedy_bestdist_bestmodel_bestmgmt,77,35,10824209
greedy_bestdist_bestmodel_bestmgmt,74,38,10172219
greedy_bestdist_bestmodel_bestmgmt,86,47,13929364
greedy_bestdist_bestmodel_bestmgmt,74,47,16489747
greedy_bestdist_bestmodel_bestmgmt,74,46,10926589
greedy_bestdist_bestmodel_bestmgmt,78,47,11674634
greedy_bestdist_bestmodel_bestmgmt,65,45,10773226
greedy_bestdist_bestmodel_bestmgmt,89,58,13397927
greedy_bestdist_bestmodel_bestmgmt,109,61,17076777
greedy_bestdist_bestmodel_bestmgmt,90,57,15086855
greedy_bestdist_bestmodel_bestmgmt,71,58,11746398
greedy_bestdist_bestmodel_bestmgmt,103,61,16082868
greedy_bestdist_bestmodel_bestmgmt,94,54,14760073
greedy_bestdist_bestmodel_bestmgmt,99,62,14947068
greedy_bestdist_bestmodel_bestmgmt,115,60,15884041
greedy_bestdist_bestmodel_bestmgmt,113,54,14928423
greedy_bestdist_bestmodel_bestmgmt,122,56,13188671
greedy_bestdist_bestmodel_bestmgmt,132,51,15038386
greedy_bestdist_bestmodel_bestmgmt,131,50,12975239
greedy_bestdist_bestmodel_bestmgmt,113,45,11538034
greedy_bestdist_bestmodel_bestmgmt,104,43,10354346
greedy_bestdist_bestmodel_bestmgmt,135,41,12773948
greedy_bestdist_bestmodel_bestmgmt,126,47,11956964
greedy_bestdist_bestmodel_bestmgmt,137,47,12221592
greedy_bestdist_bestmodel_bestmgmt,133,48,13095460
greedy_bestdist_bestmodel_bestmgmt,123,49,11375584
greedy_bestdist_bestmodel_bestmgmt,121,45,10411982
greedy_bestdist_bestmodel_bestmgmt,150,51,13253180
greedy_bestdist_bestmodel_bestmgmt,165,51,15325374
greedy_bestdist_bestmodel_bestmgmt,158,43,13337996
greedy_bestdist_bestmodel_bestmgmt,169,43,12914687
greedy_bestdist_bestmodel_bestmgmt,168,47,12966372
greedy_bestdist_bestmodel_bestmgmt,159,43,12906503
greedy_bestdist_bestmodel_bestmgmt,157,46,13301169
greedy_bestdist_bestmodel_bestmgmt,167,44,13113002
greedy_bestdist_bestmodel_bestmgmt,156,42,12256195
greedy_bestdist_bestmodel_bestmgmt,140,43,10983383
greedy_bestdist_bestmodel_bestmgmt,150,42,11827336
greedy_bestdist_bestmodel_bestmgmt,145,23,13497861
greedy_bestdist_bestmodel_bestmgmt,108,20,8379031
greedy_bestdist_bestmodel_bestmgmt,100,18,11590340
greedy_bestdist_bestmodel_bestmgmt,100,18,7376346
greedy_bestdist_bestmodel_bestmgmt,93,17,6538463
greedy_bestdist_bestmodel_bestmgmt,94,16,9751496
greedy_bestdist_bestmodel_bestmgmt,105,15,10724598
greedy_bestdist_bestmodel_bestmgmt,88,15,9852612
greedy_bestdist_bestmodel_bestmgmt,112,19,11353074
greedy_bestdist_bestmodel_bestmgmt,105,21,10186557
greedy_bestdist_bestmodel_bestmgmt,104,20,9302159
greedy_bestdist_bestmodel_bestmgmt,102,19,8989064
greedy_bestdist_bestmodel_bestmgmt,93,19,9580242
greedy_bestdist_bestmodel_bestmgmt,102,17,9897585
greedy_bestdist_bestmodel_bestmgmt,118,21,9019990
greedy_bestdist_bestmodel_bestmgmt,130,24,9895902
greedy_bestdist_bestmodel_bestmgmt,128,33,15179666
greedy_bestdist_bestmodel_bestmgmt,114,31,10505294
greedy_bestdist_bestmodel_bestmgmt,123,31,11922011
greedy_bestdist_bestmodel_bestmgmt,132,38,11610899
greedy_bestdist_bestmodel_bestmgmt,142,43,14225571
greedy_bestdist_bestmodel_bestmgmt,130,45,12634042
greedy_bestdist_bestmodel_bestmgmt,150,49,15100220
greedy_bestdist_bestmodel_bestmgmt,162,53,16840703
greedy_bestdist_bestmodel_bestmgmt,133,47,13594649
greedy_bestdist_bestmodel_bestmgmt,154,48,14937962
greedy_bestdist_bestmodel_bestmgmt,138,53,14272517
greedy_bestdist_bestmodel_bestmgmt,136,50,13552192
greedy_bestdist_bestmodel_bestmgmt,142,50,14104378
greedy_bestdist_bestmodel_bestmgmt,141,51,13336645
greedy_bestdist_bestmodel_bestmgmt,127,53,13100159
greedy_bestdist_bestmodel_bestmgmt,104,48,11115356
greedy_bestdist_bestmodel_bestmgmt,97,47,10584770
greedy_bestdist_bestmodel_bestmgmt,99,43,11028928
greedy_bestdist_bestmodel_bestmgmt,91,45,10920088
greedy_bestdist_bestmodel_bestmgmt,83,46,10947658
greedy_bestdist_bestmodel_bestmgmt,83,49,11782635
greedy_bestdist_bestmodel_bestmgmt,97,58,14162634
greedy_bestdist_bestmodel_bestmgmt,76,57,13621428
greedy_bestdist_bestmodel_bestmgmt,67,28,6388207
greedy_bestdist_bestmodel_bestmgmt,62,39,8746658
greedy_bestdist_bestmodel_bestmgmt,82,53,12033798
greedy_bestdist_bestmodel_bestmgmt,65,51,15924889
greedy_bestdist_bestmodel_bestmgmt,75,61,14420651
greedy_bestdist_bestmodel_bestmgmt,74,60,14180178
greedy_bestdist_bestmodel_bestmgmt,65,58,12618934
greedy_bestdist_bestmodel_bestmgmt,58,54,11396896
greedy_bestdist_bestmodel_bestmgmt,70,51,12338449
greedy_bestdist_bestmodel_bestmgmt,60,55,11621569
greedy_bestdist_bestmodel_bestmgmt,64,59,11923224
greedy_bestdist_bestmodel_bestmgmt,60,49,11639272
greedy_bestdist_bestmodel_bestmgmt,52,45,9834339
greedy_bestdist_bestmodel_bestmgmt,62,48,10854067
greedy_bestdist_bestmodel_bestmgmt,61,50,11091954
greedy_bestdist_bestmodel_bestmgmt,57,47,10508740
greedy_bestdist_bestmodel_bestmgmt,65,49,11602384
greedy_bestdist_bestmodel_bestmgmt,58,47,10016716
greedy_bestdist_bestmodel_bestmgmt,54,47,9101902
greedy_bestdist_bestmodel_bestmgmt,68,47,10297201
greedy_bestdist_bestmodel_bestmgmt,62,48,9293524
greedy_bestdist_bestmodel_bestmgmt,60,45,9314753
greedy_bestdist_bestmodel_bestmgmt,46,40,7768828
greedy_bestdist_bestmodel_bestmgmt,58,45,8834179
greedy_bestdist_bestmodel_bestmgmt,44,40,7761435
greedy_bestdist_bestmodel_bestmgmt,48,44,7198238
greedy_bestdist_bestmodel_bestmgmt,59,42,8419155
greedy_bestdist_bestmodel_bestmgmt,55,39,8039676
greedy_bestdist_bestmodel_bestmgmt,57,39,8381565
greedy_bestdist_bestmodel_bestmgmt,51,33,7425245
greedy_bestdist_bestmodel_bestmgmt,44,33,6652354
greedy_bestdist_bestmodel_bestmgmt,42,35,6088185
greedy_bestdist_bestmodel_bestmgmt,52,35,7178101
greedy_bestdist_bestmodel_bestmgmt,54,35,7539086
greedy_bestdist_bestmodel_bestmgmt,46,32,6718456
greedy_bestdist_bestmodel_bestmgmt,57,38,7803372
greedy_bestdist_bestmodel_bestmgmt,48,29,7092533
greedy_bestdist_bestmodel_bestmgmt,45,39,6859064
greedy_bestdist_bestmodel_bestmgmt,35,29,6412282
greedy_bestdist_bestmodel_bestmgmt,155,44,10813973
greedy_bestdist_bestmodel_bestmgmt,126,41,13979630
greedy_bestdist_bestmodel_bestmgmt,112,48,13576647
greedy_bestdist_bestmodel_bestmgmt,105,50,14533358
greedy_bestdist_bestmodel_bestmgmt,106,54,15117012
greedy_bestdist_bestmodel_bestmgmt,142,53,18741634
greedy_bestdist_bestmodel_bestmgmt,128,51,17026537
greedy_bestdist_bestmodel_bestmgmt,125,47,15103627
greedy_bestdist_bestmodel_bestmgmt,130,56,15816229
greedy_bestdist_bestmodel_bestmgmt,135,63,81527721
greedy_bestdist_bestmodel_bestmgmt,134,56,18642913
greedy_bestdist_bestmodel_bestmgmt,133,61,17446290
greedy_bestdist_bestmodel_bestmgmt,131,67,19236295
greedy_bestdist_bestmodel_bestmgmt,138,68,20891461
greedy_bestdist_bestmodel_bestmgmt,112,66,18370751
greedy_bestdist_bestmodel_bestmgmt,109,62,17836979
greedy_bestdist_bestmodel_bestmgmt,118,68,18077873
greedy_bestdist_bestmodel_bestmgmt,84,61,16198653
greedy_bestdist_bestmodel_bestmgmt,107,60,16554138
greedy_bestdist_bestmodel_bestmgmt,117,66,17835096
greedy_bestdist_bestmodel_bestmgmt,125,67,19718923
greedy_bestdist_bestmodel_bestmgmt,110,65,18025456
greedy_bestdist_bestmodel_bestmgmt,118,62,19391651
greedy_bestdist_bestmodel_bestmgmt,144,69,18490653
greedy_bestdist_bestmodel_bestmgmt,150,66,19363218
greedy_bestdist_bestmodel_bestmgmt,139,66,17476696
greedy_bestdist_bestmodel_bestmgmt,154,66,18074907
greedy_bestdist_bestmodel_bestmgmt,149,68,17185059
greedy_bestdist_bestmodel_bestmgmt,155,64,18928068
greedy_bestdist_bestmodel_bestmgmt,172,71,19279755
greedy_bestdist_bestmodel_bestmgmt,162,65,18935461
greedy_bestdist_bestmodel_bestmgmt,175,67,17669381
greedy_bestdist_bestmodel_bestmgmt,191,63,17691842
greedy_bestdist_bestmodel_bestmgmt,179,65,17948656
greedy_bestdist_bestmodel_bestmgmt,206,69,21981379
greedy_bestdist_bestmodel_bestmgmt,183,74,20320201
greedy_bestdist_bestmodel_bestmgmt,193,74,21241187
greedy_bestdist_bestmodel_bestmgmt,201,75,20026941
greedy_bestdist_bestmodel_bestmgmt,175,78,19963836
greedy_bestdist_bestmodel_bestmgmt,195,33,10572961
greedy_bestdist_bestmodel_bestmgmt,144,40,12466515
greedy_bestdist_bestmodel_bestmgmt,135,35,18437777
greedy_bestdist_bestmodel_bestmgmt,171,39,14432945
greedy_bestdist_bestmodel_bestmgmt,139,40,13207349
greedy_bestdist_bestmodel_bestmgmt,155,42,20393426
greedy_bestdist_bestmodel_bestmgmt,157,41,21320883
greedy_bestdist_bestmodel_bestmgmt,160,46,23021583
greedy_bestdist_bestmodel_bestmgmt,135,43,21628590
greedy_bestdist_bestmodel_bestmgmt,146,46,21504460
greedy_bestdist_bestmodel_bestmgmt,151,51,24023418
greedy_bestdist_bestmodel_bestmgmt,158,46,23972504
greedy_bestdist_bestmodel_bestmgmt,151,47,23378991
greedy_bestdist_bestmodel_bestmgmt,151,49,24431979
greedy_bestdist_bestmodel_bestmgmt,156,51,24521223
greedy_bestdist_bestmodel_bestmgmt,151,50,24570794
greedy_bestdist_bestmodel_bestmgmt,147,51,23951554
greedy_bestdist_bestmodel_bestmgmt,155,49,18867507
greedy_bestdist_bestmodel_bestmgmt,157,50,24435926
greedy_bestdist_bestmodel_bestmgmt,143,46,14539541
greedy_bestdist_bestmodel_bestmgmt,146,48,13905985
greedy_bestdist_bestmodel_bestmgmt,154,51,16965697
greedy_bestdist_bestmodel_bestmgmt,151,50,14198754
greedy_bestdist_bestmodel_bestmgmt,158,54,16596699
greedy_bestdist_bestmodel_bestmgmt,136,51,15106416
greedy_bestdist_bestmodel_bestmgmt,147,52,14377414
greedy_bestdist_bestmodel_bestmgmt,154,49,16304751
greedy_bestdist_bestmodel_bestmgmt,150,48,16190561
greedy_bestdist_bestmodel_bestmgmt,155,49,14479962
greedy_bestdist_bestmodel_bestmgmt,150,50,15441863
greedy_bestdist_bestmodel_bestmgmt,158,50,14080287
greedy_bestdist_bestmodel_bestmgmt,134,49,12792427
greedy_bestdist_bestmodel_bestmgmt,148,47,14948415
greedy_bestdist_bestmodel_bestmgmt,158,47,14600564
greedy_bestdist_bestmodel_bestmgmt,145,44,14419451
greedy_bestdist_bestmodel_bestmgmt,147,45,13313866
greedy_bestdist_bestmodel_bestmgmt,146,42,12841466
greedy_bestdist_bestmodel_bestmgmt,144,43,13843380
greedy_bestdist_bestmodel_bestmgmt,146,41,13775086
greedy_bestdist_bestmodel_bestmgmt,155,40,13813105
greedy_bestdist_bestmodel_bestmgmt,196,39,17097160
greedy_bestdist_bestmodel_bestmgmt,142,36,20315944
greedy_bestdist_bestmodel_bestmgmt,160,39,21122589
greedy_bestdist_bestmodel_bestmgmt,159,42,21755023
greedy_bestdist_bestmodel_bestmgmt,149,45,22295056
greedy_bestdist_bestmodel_bestmgmt,143,46,22552831
greedy_bestdist_bestmodel_bestmgmt,151,44,23375736
greedy_bestdist_bestmodel_bestmgmt,162,45,23450925
greedy_bestdist_bestmodel_bestmgmt,176,43,23349849
greedy_bestdist_bestmodel_bestmgmt,160,49,23262368
greedy_bestdist_bestmodel_bestmgmt,173,49,25990279
greedy_bestdist_bestmodel_bestmgmt,179,51,25627011
greedy_bestdist_bestmodel_bestmgmt,165,46,24090834
greedy_bestdist_bestmodel_bestmgmt,173,51,24821660
greedy_bestdist_bestmodel_bestmgmt,176,50,27624389
greedy_bestdist_bestmodel_bestmgmt,168,56,29216929
greedy_bestdist_bestmodel_bestmgmt,206,61,19482061
greedy_bestdist_bestmodel_bestmgmt,205,74,23711596
greedy_bestdist_bestmodel_bestmgmt,185,71,22092997
greedy_bestdist_bestmodel_bestmgmt,190,73,24456898
greedy_bestdist_bestmodel_bestmgmt,188,80,23259765
greedy_bestdist_bestmodel_bestmgmt,195,80,24046802
greedy_bestdist_bestmodel_bestmgmt,213,78,26399383
greedy_bestdist_bestmodel_bestmgmt,203,78,25940750
greedy_bestdist_bestmodel_bestmgmt,215,77,89271032
greedy_bestdist_bestmodel_bestmgmt,212,82,25473460
greedy_bestdist_bestmodel_bestmgmt,210,88,28247265
greedy_bestdist_bestmodel_bestmgmt,228,82,30355626
greedy_bestdist_bestmodel_bestmgmt,214,79,26748957
greedy_bestdist_bestmodel_bestmgmt,229,83,27297056
greedy_bestdist_bestmodel_bestmgmt,235,90,29783682
greedy_bestdist_bestmodel_bestmgmt,192,91,25233780
greedy_bestdist_bestmodel_bestmgmt,130,79,20206626
greedy_bestdist_bestmodel_bestmgmt,113,75,17754923
greedy_bestdist_bestmodel_bestmgmt,116,66,17186867
greedy_bestdist_bestmodel_bestmgmt,105,62,16574499
greedy_bestdist_bestmodel_bestmgmt,92,64,15137996
greedy_bestdist_bestmodel_bestmgmt,74,58,14147623
greedy_bestdist_bestmodel_bestmgmt,59,55,11710166
greedy_bestdist_bestmodel_bestmgmt,51,59,10474391
greedy_bestdist_bestmodel_bestmgmt,102,48,10018532
greedy_bestdist_bestmodel_bestmgmt,107,71,29589017
greedy_bestdist_bestmodel_bestmgmt,109,82,37007282
greedy_bestdist_bestmodel_bestmgmt,106,85,26209425
greedy_bestdist_bestmodel_bestmgmt,110,99,28047489
greedy_bestdist_bestmodel_bestmgmt,109,94,29330961
greedy_bestdist_bestmodel_bestmgmt,111,99,32544137
greedy_bestdist_bestmodel_bestmgmt,125,107,34665731
greedy_bestdist_bestmodel_bestmgmt,113,108,33653088
greedy_bestdist_bestmodel_bestmgmt,149,120,41433679
greedy_bestdist_bestmodel_bestmgmt,124,121,41238080
greedy_bestdist_bestmodel_bestmgmt,135,126,48603358
greedy_bestdist_bestmodel_bestmgmt,131,121,40313298
greedy_bestdist_bestmodel_bestmgmt,117,121,36258806
greedy_bestdist_bestmodel_bestmgmt,111,111,34916715
greedy_bestdist_bestmodel_bestmgmt,96,110,30639973
greedy_bestdist_bestmodel_bestmgmt,98,107,31101834
greedy_bestdist_bestmodel_bestmgmt,82,102,27124482
greedy_bestdist_bestmodel_bestmgmt,84,103,29827928
greedy_bestdist_bestmodel_bestmgmt,96,102,26950161
greedy_bestdist_bestmodel_bestmgmt,74,99,22572803
greedy_bestdist_bestmodel_bestmgmt,76,94,24232398
greedy_bestdist_bestmodel_bestmgmt,82,89,26462764
greedy_bestdist_bestmodel_bestmgmt,64,90,22143814
greedy_bestdist_bestmodel_bestmgmt,69,83,21564356
